interconnector_1_price,agriculture_electricity,buildings_appliances,buildings_cooling,weather/buildings_heating,electric_buses,electric_trucks,electric_vans,electric_ships,electric_vehicle_profile_1,electric_vehicle_profile_2,electric_vehicle_profile_3,electric_vehicle_profile_4,electric_vehicle_profile_5,households_appliances,households_cooling,households_hot_water,industry_ict,industry_other_electricity,weather/agriculture_heating,weather/solar_pv_profile_1,weather/solar_thermal,weather/wind_offshore_baseline,weather/wind_coastal_baseline,weather/wind_inland_baseline
91.01175049,2.84594E-08,2.83907E-08,2.83907E-08,1.38826E-08,3.10413E-08,4.8806E-08,3.19716E-08,5.12798E-08,8.22064E-09,2.55954E-08,0,2.38716E-08,9.74916E-09,1.81598E-08,1.81598E-08,0,2.88887E-08,2.83323E-08,1.38826E-08,0,0,0.009484961,0.039329,0.039329
91.01175049,2.87384E-08,2.8669E-08,2.8669E-08,1.72145E-08,2.32065E-08,4.81231E-08,3.10434E-08,5.12798E-08,6.02123E-09,1.71974E-08,3.90306E-09,1.95939E-08,7.19481E-09,1.7601E-08,1.7601E-08,0,2.88887E-08,2.86101E-08,1.72145E-08,0,0,0.006027904,0.033489,0.033489
91.01175049,3.01335E-08,3.00607E-08,3.00607E-08,2.27675E-08,1.40109E-08,1.53775E-08,1.25565E-08,4.68843E-08,3.73815E-09,8.06983E-09,2.2643E-09,1.28839E-08,4.4196E-09,1.89979E-08,1.89979E-08,4.60521E-08,2.97221E-08,2.99989E-08,2.27675E-08,0,0,0.005858101,0.023897,0.023897
91.01175049,3.55742E-08,3.54884E-08,3.54884E-08,3.19301E-08,9.73312E-09,1.39199E-08,1.17001E-08,2.93027E-08,2.14083E-09,6.11843E-09,2.91583E-09,1.18933E-08,8.00801E-09,2.29092E-08,2.29092E-08,8.86943E-08,3.16665E-08,3.55542E-08,3.19301E-08,0,0,0.007027811,0.018383,0.018383
91.01175049,2.9994E-08,2.99216E-08,2.99216E-08,5.33093E-08,1.79027E-08,1.2154E-08,1.10801E-08,2.93027E-08,2.06559E-09,5.06072E-09,1.71281E-08,2.76532E-08,2.55346E-08,2.82175E-08,2.82175E-08,9.75758E-08,3.38887E-08,3.05544E-08,5.33093E-08,0.030285976,0,0.01162247,0.014847,0.014847
91.01175049,4.26891E-08,4.2586E-08,4.2586E-08,5.05328E-08,2.32395E-08,1.19595E-08,1.15273E-08,2.93027E-08,4.56605E-09,5.8358E-09,5.70227E-08,4.49115E-08,4.33081E-08,3.29669E-08,3.29669E-08,5.67939E-08,3.44443E-08,4.33317E-08,5.05328E-08,0.079023846,0,0.01903222,0.012605,0.012605
91.01175049,4.64558E-08,4.63436E-08,4.63436E-08,5.24764E-08,2.35884E-08,1.49001E-08,1.42896E-08,2.93027E-08,1.14738E-08,5.76286E-09,8.65139E-08,4.40964E-08,4.32079E-08,3.38051E-08,3.38051E-08,3.07302E-08,3.44443E-08,4.70816E-08,5.24764E-08,0.103931602,0,0.01580413,0.014053,0.014053
91.01175049,4.84088E-08,4.8292E-08,4.8292E-08,5.71965E-08,2.14703E-08,1.59067E-08,1.76901E-08,3.06763E-08,1.97613E-08,7.59565E-09,3.75083E-08,3.67751E-08,3.53782E-08,3.40845E-08,3.40845E-08,3.10422E-08,3.41665E-08,4.9026E-08,5.71965E-08,0.13300398,0,0.01445828,0.009457,0.009457
91.01175049,4.91064E-08,4.89879E-08,4.89879E-08,5.69188E-08,2.99389E-08,1.25266E-08,2.03892E-08,3.66284E-08,2.46201E-08,1.4553E-08,1.3661E-08,3.48642E-08,3.2872E-08,3.38051E-08,3.38051E-08,3.1344E-08,3.41665E-08,4.95815E-08,5.69188E-08,0.156178311,0,0.003770218,0.005632,0.005632
91.01175049,4.54792E-08,4.53694E-08,4.53694E-08,5.71965E-08,2.35696E-08,1.45773E-08,2.59483E-08,3.84598E-08,3.1787E-08,2.06897E-08,3.62135E-08,4.04314E-08,3.88302E-08,3.49226E-08,3.49226E-08,3.16078E-08,3.38887E-08,4.59705E-08,5.71965E-08,0.161371592,0,0.001727622,0.00238,0.00238
91.01175049,4.64558E-08,4.63436E-08,4.63436E-08,5.69188E-08,2.46069E-08,2.01852E-08,3.39263E-08,3.84598E-08,3.51154E-08,1.84558E-08,1.13172E-07,4.63976E-08,4.39937E-08,3.24082E-08,3.24082E-08,3.1807E-08,3.36109E-08,4.66649E-08,5.69188E-08,0.169974744,0.017268728,0.001064522,0.001596,0.001596
100.01,4.68743E-08,4.67611E-08,4.67611E-08,5.41423E-08,2.10741E-08,3.43679E-08,4.45948E-08,4.10821E-08,3.86863E-08,2.37808E-08,1.53976E-08,3.96173E-08,3.61737E-08,3.24082E-08,3.24082E-08,3.19192E-08,3.41665E-08,4.70816E-08,5.41423E-08,0.135892025,0,0.000327006,0.001477,0.001477
91.01175049,4.42236E-08,4.41169E-08,4.41169E-08,4.94222E-08,1.81187E-08,3.22073E-08,5.52375E-08,5.24452E-08,4.27506E-08,3.62822E-08,2.97016E-08,3.9247E-08,3.91957E-08,3.157E-08,3.157E-08,3.19315E-08,3.41665E-08,4.44428E-08,4.94222E-08,0.085887574,0,9E-05,0.001136,0.001136
100,3.71088E-08,3.70192E-08,3.70192E-08,4.27585E-08,2.24961E-08,2.5621E-08,6.58543E-08,5.59416E-08,4.20816E-08,3.86074E-08,1.11676E-07,3.87943E-08,4.36296E-08,3.40845E-08,3.40845E-08,3.18426E-08,3.38887E-08,3.72208E-08,4.27585E-08,0.042400967,0,0.000103668,0.000558,0.000558
118.57,2.66458E-08,2.65815E-08,2.65815E-08,3.58172E-08,3.44334E-08,6.91896E-08,7.96593E-08,5.59416E-08,4.76512E-08,4.48626E-08,6.87264E-08,2.37637E-08,4.3733E-08,4.66566E-08,4.66566E-08,3.16624E-08,3.41665E-08,2.65268E-08,3.58172E-08,0.004908376,0,0.000466169,0.000656,0.000656
150,2.48322E-08,2.47723E-08,2.47723E-08,2.91535E-08,5.84455E-08,7.59608E-08,8.06864E-08,5.59416E-08,4.70408E-08,5.76559E-08,2.0383E-08,2.50398E-08,4.16159E-08,5.11267E-08,5.11267E-08,3.9797E-08,3.52776E-08,2.45824E-08,2.91535E-08,0,0,0.001656145,0.00309,0.00309
104.46,2.88779E-08,2.88082E-08,2.88082E-08,2.721E-08,6.89297E-08,8.86369E-08,7.83221E-08,5.53422E-08,4.17722E-08,6.43852E-08,7.80306E-09,2.54721E-08,3.87362E-08,5.2803E-08,5.2803E-08,5.11946E-08,3.52776E-08,2.87489E-08,2.721E-08,0,0,0.00336985,0.009451,0.009451
104.46,2.81804E-08,2.81124E-08,2.81124E-08,2.97089E-08,6.83298E-08,8.17337E-08,6.80805E-08,5.11466E-08,3.72646E-08,6.82879E-08,2.532E-08,2.75436E-08,3.77899E-08,4.83329E-08,4.83329E-08,4.30776E-08,3.41665E-08,2.79156E-08,2.97089E-08,0,0,0.009155037,0.017001,0.017001
104.46,2.49717E-08,2.49114E-08,2.49114E-08,2.83206E-08,5.96812E-08,7.26322E-08,5.71151E-08,4.39541E-08,3.32588E-08,7.11603E-08,1.25995E-08,2.67274E-08,3.44223E-08,4.44216E-08,4.44216E-08,3.04983E-08,3.27776E-08,2.45824E-08,2.83206E-08,0,0,0.02748352,0.025445,0.025445
104.46,1.96705E-08,1.9623E-08,1.9623E-08,2.41558E-08,5.23461E-08,6.32396E-08,4.82066E-08,4.39541E-08,2.87513E-08,6.58807E-08,7.85748E-09,2.59188E-08,3.0013E-08,3.93927E-08,3.93927E-08,3.00532E-08,3.02776E-08,1.94437E-08,2.41558E-08,0,0,0.04347754,0.041907,0.041907
104.46,3.0831E-08,3.07566E-08,3.07566E-08,1.77698E-08,5.00314E-08,5.72265E-08,4.21146E-08,4.50529E-08,1.96609E-08,5.31969E-08,4.55367E-09,2.64372E-08,2.21161E-08,3.35257E-08,3.35257E-08,0,2.97221E-08,3.02767E-08,1.77698E-08,0,0,0.05485985,0.04761,0.04761
104.46,2.79014E-08,2.7834E-08,2.7834E-08,1.11061E-08,6.30918E-08,5.40228E-08,3.87031E-08,4.94484E-08,1.50217E-08,4.82022E-08,1.62622E-09,2.74301E-08,1.8207E-08,2.68206E-08,2.68206E-08,0,2.94443E-08,2.73601E-08,1.11061E-08,0,0,0.07118271,0.051006,0.051006
100,2.81804E-08,2.81124E-08,2.81124E-08,8.60724E-09,3.58675E-08,5.14683E-08,3.61153E-08,5.12798E-08,1.00563E-08,3.52541E-08,4.06785E-09,2.62776E-08,1.3063E-08,2.17917E-08,2.17917E-08,0,2.91665E-08,2.76379E-08,8.60724E-09,0,0,0.1164845,0.061606,0.061606
100,2.73433E-08,2.72773E-08,2.72773E-08,6.94132E-09,2.12979E-08,4.98255E-08,3.3976E-08,5.12798E-08,5.86444E-09,2.33204E-08,2.70884E-10,2.28381E-08,8.07536E-09,1.92773E-08,1.92773E-08,0,2.91665E-08,2.68046E-08,6.94132E-09,0,0,0.169529,0.083752,0.083752
100,2.74828E-08,2.74165E-08,2.74165E-08,7.77428E-09,3.31581E-08,4.87702E-08,3.24179E-08,5.12798E-08,2.9583E-09,1.23326E-08,0,1.79238E-08,4.31234E-09,1.81598E-08,1.81598E-08,0,2.91665E-08,2.70823E-08,7.77428E-09,0,0,0.1954582,0.094299,0.094299
100,2.77618E-08,2.76948E-08,2.76948E-08,1.11061E-08,2.80006E-08,4.8112E-08,3.14563E-08,5.12798E-08,1.71439E-09,4.5136E-09,1.62561E-09,1.30615E-08,2.24027E-09,1.78804E-08,1.78804E-08,0,2.94443E-08,2.73601E-08,1.11061E-08,0,0,0.1842686,0.089528,0.089528
100,2.94359E-08,2.93649E-08,2.93649E-08,1.69368E-08,1.74625E-08,1.47824E-08,1.23756E-08,5.12798E-08,1.16035E-09,2.41646E-09,8.66922E-09,9.23028E-09,2.08093E-09,1.89979E-08,1.89979E-08,4.7489E-08,3.02776E-08,2.88878E-08,1.69368E-08,0,0,0.167007,0.081096,0.081096
100,3.50162E-08,3.49317E-08,3.49317E-08,2.44334E-08,8.36092E-09,1.35015E-08,1.1506E-08,2.93027E-08,2.47749E-09,1.61853E-09,1.62561E-09,6.55624E-09,3.89387E-09,2.26299E-08,2.26299E-08,9.14615E-08,3.19443E-08,3.45821E-08,2.44334E-08,0,0,0.1516071,0.069177,0.069177
91.01175049,2.88779E-08,2.88082E-08,2.88082E-08,4.60904E-08,1.46646E-08,1.22051E-08,1.18088E-08,2.93027E-08,1.04326E-08,2.21119E-09,1.89741E-09,2.58596E-08,2.42708E-08,2.82175E-08,2.82175E-08,1.01082E-07,3.44443E-08,2.86101E-08,4.60904E-08,0.111186201,0,0.1318043,0.057615,0.057615
45.2,4.08755E-08,4.07768E-08,4.07768E-08,4.44245E-08,2.43624E-08,1.0217E-08,1.4378E-08,2.93027E-08,4.08314E-08,3.44219E-09,4.36439E-08,6.17354E-08,6.05941E-08,3.24082E-08,3.24082E-08,5.9179E-08,3.4722E-08,4.06929E-08,4.44245E-08,0.277818052,0.181956621,0.1150162,0.0168,0.0168
43.01,4.40841E-08,4.39777E-08,4.39777E-08,4.74786E-08,2.61578E-08,1.92934E-08,1.94777E-08,2.93027E-08,5.20062E-08,6.13213E-09,2.84682E-08,6.39938E-08,6.22069E-08,3.49226E-08,3.49226E-08,3.24718E-08,3.49998E-08,4.40261E-08,4.74786E-08,0.444534875,0.392392199,0.1123245,0.006086,0.006086
43.01,4.56187E-08,4.55086E-08,4.55086E-08,5.19211E-08,2.26521E-08,1.39699E-08,1.79589E-08,2.93027E-08,3.26045E-08,5.80162E-09,6.50587E-08,4.72205E-08,4.60492E-08,3.54814E-08,3.54814E-08,3.2971E-08,3.44443E-08,4.55539E-08,5.19211E-08,0.593321632,0.538781961,0.1685698,0.010468,0.010468
30,4.64558E-08,4.63436E-08,4.63436E-08,5.16434E-08,2.73241E-08,1.44477E-08,1.96158E-08,3.61705E-08,2.46598E-08,5.35705E-09,4.47268E-08,3.49908E-08,3.50068E-08,3.49226E-08,3.49226E-08,3.34538E-08,3.4722E-08,4.65261E-08,5.16434E-08,0.665511739,0.616551964,0.2242372,0.017735,0.017735
30,4.24101E-08,4.23077E-08,4.23077E-08,5.16434E-08,2.52736E-08,1.08404E-08,2.25677E-08,3.84598E-08,2.43148E-08,7.63661E-09,7.10062E-08,3.61102E-08,3.64014E-08,3.57608E-08,3.57608E-08,3.38761E-08,3.44443E-08,4.24984E-08,5.16434E-08,0.690422495,0.616551964,0.2590678,0.023867,0.023867
34.34,4.33866E-08,4.32819E-08,4.32819E-08,5.19211E-08,2.99358E-08,2.02338E-08,3.10999E-08,3.84598E-08,2.64159E-08,8.7537E-09,6.04497E-08,3.37974E-08,3.42026E-08,3.40845E-08,3.40845E-08,3.41947E-08,3.44443E-08,4.33317E-08,5.19211E-08,0.667692018,0.52048383,0.2906779,0.024982,0.024982
43.03,4.29681E-08,4.28644E-08,4.28644E-08,4.91446E-08,2.46289E-08,2.91191E-08,3.95675E-08,3.84598E-08,2.31649E-08,9.96186E-09,9.6222E-08,3.2862E-08,3.21957E-08,3.40845E-08,3.40845E-08,3.43745E-08,3.4722E-08,4.29151E-08,4.91446E-08,0.571642807,0.351220815,0.3350128,0.028317,0.028317
45.18,3.94804E-08,3.93851E-08,3.93851E-08,4.44245E-08,1.95873E-08,4.38714E-08,5.39791E-08,5.15711E-08,2.75973E-08,1.78493E-08,7.29058E-08,3.29956E-08,3.14432E-08,3.35257E-08,3.35257E-08,3.43945E-08,3.4722E-08,3.9443E-08,4.44245E-08,0.419797062,0.122485928,0.3669824,0.033753,0.033753
45.19,3.32026E-08,3.31225E-08,3.31225E-08,3.77608E-08,2.24162E-08,3.37079E-08,6.50668E-08,5.59416E-08,3.10365E-08,2.70247E-08,9.67534E-08,3.41432E-08,3.44592E-08,3.46432E-08,3.46432E-08,3.42523E-08,3.44443E-08,3.31932E-08,3.77608E-08,0.219547338,0,0.3787283,0.039236,0.039236
72,2.58088E-08,2.57465E-08,2.57465E-08,3.02642E-08,2.84682E-08,5.08531E-08,7.23427E-08,5.59416E-08,4.79815E-08,3.1926E-08,5.50125E-08,2.22262E-08,4.04386E-08,4.55391E-08,4.55391E-08,3.39645E-08,3.41665E-08,2.6249E-08,3.02642E-08,0.045721868,0,0.3746825,0.058793,0.058793
73.6,2.39952E-08,2.39373E-08,2.39373E-08,2.24899E-08,5.2845E-08,7.15012E-08,8.17514E-08,5.59416E-08,7.71886E-08,4.71992E-08,2.68295E-08,3.49975E-08,5.69973E-08,5.00092E-08,5.00092E-08,4.22103E-08,3.52776E-08,2.44435E-08,2.24899E-08,0,0,0.3768145,0.106769,0.106769
86.3,2.56692E-08,2.56073E-08,2.56073E-08,2.11016E-08,6.19626E-08,8.83679E-08,8.23578E-08,5.59416E-08,7.2035E-08,5.72866E-08,3.65954E-08,4.18575E-08,5.64697E-08,5.11267E-08,5.11267E-08,5.37954E-08,3.55554E-08,2.63879E-08,2.11016E-08,0,0,0.3832994,0.158088,0.158088
86.3,2.46927E-08,2.46331E-08,2.46331E-08,2.33228E-08,7.34519E-08,8.3022E-08,7.0547E-08,5.29447E-08,5.57171E-08,6.07857E-08,1.65362E-08,3.65368E-08,4.58127E-08,4.80535E-08,4.80535E-08,4.52479E-08,3.4722E-08,2.52768E-08,2.33228E-08,0,0,0.4156004,0.207123,0.207123
73.6,2.19026E-08,2.18497E-08,2.18497E-08,2.13793E-08,5.84606E-08,6.929E-08,5.87752E-08,4.39541E-08,5.0783E-08,5.29324E-08,1.70767E-08,3.24303E-08,4.09703E-08,4.44216E-08,4.44216E-08,3.21035E-08,3.33332E-08,2.24992E-08,2.13793E-08,0,0,0.4567873,0.245835,0.245835
73.6,1.91124E-08,1.90663E-08,1.90663E-08,1.55486E-08,6.90905E-08,5.9235E-08,4.89749E-08,4.39541E-08,4.54518E-08,6.01588E-08,7.31785E-09,3.09859E-08,3.80768E-08,3.96721E-08,3.96721E-08,3.13919E-08,3.08332E-08,1.97215E-08,1.55486E-08,0,0,0.5352492,0.296541,0.296541
45.19,3.111E-08,3.10349E-08,3.10349E-08,1.47156E-08,5.46962E-08,5.24693E-08,4.15872E-08,4.39541E-08,3.38484E-08,5.97029E-08,1.62745E-09,3.05413E-08,3.09504E-08,3.46432E-08,3.46432E-08,0,3.02776E-08,3.15266E-08,1.47156E-08,0,0,0.5517061,0.310759,0.310759
45.19,2.80409E-08,2.79732E-08,2.79732E-08,1.3605E-08,5.26635E-08,4.01983E-08,2.69623E-08,0,2.18478E-08,5.16446E-08,5.69132E-09,3.25407E-08,2.22738E-08,2.90556E-08,2.90556E-08,0,2.8611E-08,2.80545E-08,1.3605E-08,0,0,0.5195527,0.312592,0.312592
45.19,2.83199E-08,2.82515E-08,2.82515E-08,1.05508E-08,3.48125E-08,4.01983E-08,2.61158E-08,0,1.337E-08,3.81036E-08,2.70579E-10,3.05324E-08,1.46086E-08,2.31886E-08,2.31886E-08,0,2.83332E-08,2.81934E-08,1.05508E-08,0,0,0.4536626,0.319285,0.319285
43,2.70643E-08,2.6999E-08,2.6999E-08,8.05193E-09,2.10645E-08,4.01983E-08,2.55542E-08,0,7.74605E-09,2.95209E-08,0,2.64416E-08,9.86505E-09,2.01154E-08,2.01154E-08,0,2.8611E-08,2.69434E-08,8.05193E-09,0,0,0.3719887,0.329928,0.329928
43,2.73433E-08,2.72773E-08,2.72773E-08,8.32959E-09,3.60948E-08,4.01983E-08,2.52421E-08,0,4.62042E-09,1.81229E-08,0,2.02395E-08,5.98203E-09,1.84391E-08,1.84391E-08,0,2.8611E-08,2.72212E-08,8.32959E-09,0,0,0.3318692,0.322155,0.322155
45.19,2.73433E-08,2.72773E-08,2.72773E-08,8.60724E-09,3.89702E-08,4.01983E-08,2.49979E-08,0,2.17434E-09,7.73932E-09,8.12653E-10,1.4257E-08,2.73003E-09,1.81598E-08,1.81598E-08,0,2.8611E-08,2.72212E-08,8.60724E-09,0,0,0.3387635,0.322256,0.322256
43,2.80409E-08,2.79732E-08,2.79732E-08,9.4402E-09,2.30813E-08,6.32957E-09,6.38728E-09,0,5.95874E-10,2.92925E-09,0,9.07101E-09,8.8392E-10,1.84391E-08,1.84391E-08,5.27985E-08,2.94443E-08,2.77768E-08,9.4402E-09,0,0,0.3500776,0.323379,0.323379
45.19,2.83199E-08,2.82515E-08,2.82515E-08,1.24944E-08,8.37044E-09,6.32957E-09,6.46972E-09,0,1.42167E-09,6.15497E-10,3.52211E-09,4.97424E-09,1.1796E-09,2.06742E-08,2.06742E-08,1.01687E-07,3.13887E-08,2.79156E-08,1.24944E-08,0,0,0.3511403,0.324962,0.324962
43.01,2.95754E-08,2.95041E-08,2.95041E-08,1.52709E-08,1.64921E-08,6.32957E-09,7.62618E-09,0,1.30042E-08,5.47125E-10,1.73488E-08,1.16418E-08,8.63798E-09,2.5703E-08,2.5703E-08,1.14023E-07,3.36109E-08,2.91656E-08,1.52709E-08,0.140008662,0,0.3179439,0.29133,0.29133
25,3.54347E-08,3.53492E-08,3.53492E-08,1.38826E-08,2.43732E-08,8.49859E-09,1.07614E-08,0,3.60541E-08,2.46199E-09,4.03832E-08,2.83528E-08,2.35125E-08,3.26876E-08,3.26876E-08,6.79744E-08,3.36109E-08,3.47209E-08,1.38826E-08,0.331767197,0,0.3230116,0.213934,0.213934
0,4.01779E-08,4.0081E-08,4.0081E-08,2.55441E-08,2.77708E-08,1.17622E-08,1.38145E-08,0,5.43059E-08,4.60481E-09,3.71289E-08,3.75175E-08,3.36942E-08,3.91133E-08,3.91133E-08,3.88841E-08,3.38887E-08,3.95819E-08,2.55441E-08,0.443578191,0,0.3591772,0.170361,0.170361
30,4.31076E-08,4.30036E-08,4.30036E-08,5.05328E-08,2.19173E-08,9.81471E-09,1.09524E-08,0,3.71727E-08,3.29409E-09,8.07752E-08,2.97719E-08,2.75094E-08,4.07896E-08,4.07896E-08,4.00697E-08,3.36109E-08,4.23595E-08,5.05328E-08,0.459668866,0,0.4237285,0.116396,0.116396
30,4.40841E-08,4.39777E-08,4.39777E-08,5.24764E-08,2.95887E-08,9.99996E-09,9.71427E-09,0,2.26527E-08,5.44826E-09,9.21548E-08,2.12114E-08,2.0844E-08,4.21865E-08,4.21865E-08,4.12163E-08,3.33332E-08,4.36095E-08,5.24764E-08,0.409738391,0.14535918,0.4718592,0.126659,0.126659
30,4.1294E-08,4.11943E-08,4.11943E-08,5.05328E-08,2.4207E-08,3.22993E-08,1.55616E-08,0,2.16387E-08,1.01101E-08,1.24957E-07,2.49719E-08,2.379E-08,4.30247E-08,4.30247E-08,4.22196E-08,3.27776E-08,4.08318E-08,5.05328E-08,0.352159448,0.168232433,0.5239344,0.167569,0.167569
25,3.98989E-08,3.98026E-08,3.98026E-08,5.05328E-08,2.58392E-08,2.63313E-08,1.43728E-08,0,2.37817E-08,6.66791E-09,9.81152E-08,2.28827E-08,2.21721E-08,4.13484E-08,4.13484E-08,4.29766E-08,3.19443E-08,3.97208E-08,5.05328E-08,0.340903173,0.396967321,0.5853385,0.193642,0.193642
25,3.96199E-08,3.95243E-08,3.95243E-08,4.69233E-08,2.12657E-08,2.42922E-08,1.37249E-08,0,2.40535E-08,1.11358E-08,1.263E-07,2.56436E-08,2.54197E-08,3.99515E-08,3.99515E-08,4.34039E-08,3.19443E-08,3.9443E-08,4.69233E-08,0.308192999,0.273450812,0.615027,0.188176,0.188176
30,3.82249E-08,3.81326E-08,3.81326E-08,4.22032E-08,1.40361E-08,2.14746E-08,1.319E-08,0,2.58515E-08,1.46579E-08,8.02185E-08,2.36591E-08,2.3399E-08,3.79958E-08,3.79958E-08,4.34518E-08,3.22221E-08,3.83319E-08,4.22032E-08,0.235389095,0.063015234,0.6432766,0.17515,0.17515
43,3.57137E-08,3.56275E-08,3.56275E-08,3.02642E-08,2.16791E-08,1.17235E-08,1.15183E-08,0,2.89248E-08,1.84079E-08,1.06777E-07,2.7838E-08,2.79206E-08,3.88339E-08,3.88339E-08,4.31149E-08,3.19443E-08,3.55542E-08,3.02642E-08,0.156266281,0,0.6682881,0.141188,0.141188
30,3.34816E-08,3.34008E-08,3.34008E-08,1.58262E-08,3.01501E-08,2.48661E-08,1.68817E-08,0,4.81175E-08,2.86661E-08,4.82483E-08,1.75728E-08,3.5749E-08,4.97298E-08,4.97298E-08,4.24322E-08,3.19443E-08,3.3471E-08,1.58262E-08,0.042305998,0,0.713753399,0.096452,0.096452
30,3.23656E-08,3.22875E-08,3.22875E-08,1.72145E-08,4.97469E-08,2.01035E-08,1.70248E-08,0,7.28086E-08,5.84491E-08,5.17713E-08,3.25125E-08,5.52611E-08,5.33617E-08,5.33617E-08,5.10938E-08,3.22221E-08,3.20821E-08,1.72145E-08,0,0,0.766596299,0.071521,0.071521
30,3.39001E-08,3.38183E-08,3.38183E-08,1.30497E-08,7.05606E-08,1.6136E-08,1.65505E-08,0,7.28295E-08,8.02308E-08,1.8159E-08,3.87094E-08,5.67266E-08,5.25236E-08,5.25236E-08,6.33776E-08,3.22221E-08,3.36099E-08,1.30497E-08,0,0,0.799024299,0.068924,0.068924
30,3.27841E-08,3.2705E-08,3.2705E-08,1.55486E-08,7.60955E-08,1.12606E-08,1.37501E-08,0,6.08185E-08,8.77079E-08,3.22524E-08,3.75859E-08,5.26679E-08,4.80535E-08,4.80535E-08,5.32441E-08,3.19443E-08,3.26377E-08,1.55486E-08,0,0,0.819116999,0.075334,0.075334
30,3.1947E-08,3.18699E-08,3.18699E-08,1.61039E-08,5.86561E-08,9.05502E-09,1.21697E-08,0,4.91E-08,8.95429E-08,8.39986E-09,3.3144E-08,4.46702E-08,4.3304E-08,4.3304E-08,3.80167E-08,3.1111E-08,3.18044E-08,1.61039E-08,0,0,0.812878799,0.09479,0.09479
30,3.06915E-08,3.06174E-08,3.06174E-08,1.61039E-08,5.98111E-08,6.32957E-09,1.0653E-08,0,4.33193E-08,9.30763E-08,4.60748E-09,3.37407E-08,4.18604E-08,3.88339E-08,3.88339E-08,3.63277E-08,2.97221E-08,3.04155E-08,1.61039E-08,0,0,0.811625199,0.132889,0.132889
30,2.97149E-08,2.96432E-08,2.96432E-08,1.33273E-08,4.89438E-08,6.32957E-09,9.38701E-09,0,3.06392E-08,8.88249E-08,2.98126E-09,3.67256E-08,3.39519E-08,3.35257E-08,3.35257E-08,0,2.94443E-08,2.94434E-08,1.33273E-08,0,0,0.791454899,0.165328,0.165328
43,2.77618E-08,2.76948E-08,2.76948E-08,1.05508E-08,4.58801E-08,6.32957E-09,8.09894E-09,0,1.77396E-08,8.01624E-08,0,3.89472E-08,2.4977E-08,2.70999E-08,2.70999E-08,0,2.80554E-08,2.7499E-08,1.05508E-08,0,0,0.779433599,0.221345,0.221345
43,2.84594E-08,2.83907E-08,2.83907E-08,9.71785E-09,3.08746E-08,6.32957E-09,7.24516E-09,0,9.18858E-09,5.68079E-08,2.71037E-09,3.63987E-08,1.60568E-08,2.29092E-08,2.29092E-08,0,2.77776E-08,2.80545E-08,9.71785E-09,0,0,0.758306199,0.307538,0.307538
30,2.72038E-08,2.71382E-08,2.71382E-08,8.05193E-09,1.92952E-08,6.32957E-09,6.83186E-09,0,5.04907E-09,3.18348E-08,0,3.13752E-08,8.82179E-09,1.9836E-08,1.9836E-08,0,2.77776E-08,2.68046E-08,8.05193E-09,0,0,0.697375699,0.345556,0.345556
30,2.76223E-08,2.75557E-08,2.75557E-08,8.60724E-09,3.01573E-08,6.32957E-09,6.58034E-09,0,2.52975E-09,1.77467E-08,1.35564E-09,2.28847E-08,4.86937E-09,1.84391E-08,1.84391E-08,0,2.77776E-08,2.68046E-08,8.60724E-09,0,0,0.6649329,0.340618,0.340618
43,2.72038E-08,2.71382E-08,2.71382E-08,7.77428E-09,3.2503E-08,6.32957E-09,6.44154E-09,0,1.13938E-09,4.74155E-09,2.98248E-09,1.52302E-08,1.76497E-09,1.7601E-08,1.7601E-08,0,2.77776E-08,2.65268E-08,7.77428E-09,0,0,0.709281899,0.306384,0.306384
43,2.70643E-08,2.6999E-08,2.6999E-08,1.05508E-08,2.89141E-08,6.32957E-09,6.44254E-09,0,1.14992E-09,1.49314E-09,5.41157E-10,8.35997E-09,9.58908E-10,1.78804E-08,1.78804E-08,5.47131E-08,2.8611E-08,2.66657E-08,1.05508E-08,0,0,0.731089399,0.297815,0.297815
43,2.62273E-08,2.6164E-08,2.6164E-08,1.86027E-08,1.59513E-08,6.32957E-09,6.72853E-09,0,4.01412E-09,8.77639E-10,9.21649E-09,5.40692E-09,3.10916E-09,1.92773E-08,1.92773E-08,1.05375E-07,2.97221E-08,2.58324E-08,1.86027E-08,0,0,0.744158099,0.283653,0.283653
30,2.55297E-08,2.54681E-08,2.54681E-08,1.49933E-08,5.28903E-09,6.32957E-09,8.11043E-09,0,1.78545E-08,2.86087E-09,2.22235E-08,1.48433E-08,1.21332E-08,2.3468E-08,2.3468E-08,1.18694E-07,3.1111E-08,2.49991E-08,1.49933E-08,0.077406381,0,0.720668999,0.247613,0.247613
25,2.58088E-08,2.57465E-08,2.57465E-08,1.22167E-08,2.74587E-09,6.32957E-09,1.06614E-08,0,4.34029E-08,3.80689E-09,1.97837E-08,2.79982E-08,2.6164E-08,3.07319E-08,3.07319E-08,7.11512E-08,3.13887E-08,2.49991E-08,1.22167E-08,0.16720866,0,0.743662999,0.181657,0.181657
25,2.83199E-08,2.82515E-08,2.82515E-08,1.80474E-08,5.46935E-09,6.32957E-09,1.1417E-08,0,5.09712E-08,5.9612E-09,6.85744E-08,3.52775E-08,3.46283E-08,3.68783E-08,3.68783E-08,4.1203E-08,3.16665E-08,2.70823E-08,1.80474E-08,0.2459486,0.278024755,0.738567799,0.177073,0.177073
