interconnector_1_price,interconnector_2_price,interconnector_3_price,interconnector_4_price,interconnector_5_price
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
3.9460897,3.918320009,3.904435164,3.918320009,3.890550319
7.569232225,7.541462535,3.904435164,3.918320009,3.890550319
7.569232225,7.541462535,3.904435164,3.918320009,3.890550319
4.873391176,4.845621486,3.904435164,3.918320009,3.890550319
6.13584468,6.10807499,3.904435164,3.912805755,3.890550319
3.956157306,3.928387616,3.904435164,3.914502771,3.890550319
7.569232225,3.928418837,3.904435164,3.904435164,3.890550319
7.569232225,3.918320009,3.904435164,3.904435164,3.890550319
7.569232225,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,2.675897561
3.918320009,3.904435164,3.904435164,3.904435164,2.675897561
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.906383191,3.906383191,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
3.959974545,3.932204855,3.904435164,3.904435164,3.890550319
3.959974545,3.932204855,3.904435164,3.904435164,3.890550319
3.932204855,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
7.569232225,3.932204855,3.904435164,3.904435164,3.890550319
104.3151452,104.2873756,3.904435164,3.904435164,3.890550319
104.3151452,104.2873756,3.904435164,3.904435164,3.890550319
104.3151452,104.2873756,3.904435164,3.918320009,3.890550319
113.9501364,104.2873756,3.904435164,3.918320009,3.890550319
104.3151452,104.2873756,3.904435164,3.918320009,3.890550319
104.3151452,104.2873756,3.904435164,3.918320009,3.890550319
115.8549391,115.8549391,115.8271694,115.8410543,3.918320009
115.8549391,115.8549391,115.8549391,115.8410543,3.918320009
115.8549391,115.8549391,115.8688239,115.8410543,3.918320009
115.8549391,115.8549391,115.8688239,115.8410543,3.918320009
115.8549391,115.8549391,115.862041,115.8410543,3.918320009
115.8549391,115.8549391,115.8629213,115.8410543,3.918320009
115.8549391,115.8549391,115.8549391,115.8410543,3.918320009
115.8549391,115.8549391,115.8549391,115.8410543,3.918320009
115.8549391,115.8549391,115.8549391,115.8410543,3.918320009
125.9124279,125.8846582,125.8846582,125.8985431,3.918320009
151.0131038,150.9853341,125.8846582,150.9992189,3.918320009
151.0131038,150.9853341,125.8846582,150.9992189,3.918320009
151.0131038,150.9853341,125.8846582,150.9992189,3.918320009
151.0131038,150.9853341,125.8846582,150.9992189,3.918320009
146.0642257,146.0503408,121.6062386,146.0503408,3.918320009
146.0327571,146.0049874,121.5790332,146.0188722,3.918320009
132.4752062,132.4474365,109.8582167,132.4613213,3.918320009
132.4752062,132.4474365,109.8582167,132.4613213,3.918320009
8.585773866,8.544119331,3.904435164,8.571889021,3.890550319
8.585773866,8.544119331,3.904435164,8.571889021,3.890550319
8.585773866,8.544119331,3.904435164,8.571889021,3.890550319
8.585773866,8.544119331,3.904435164,8.571889021,3.890550319
8.571889021,8.544119331,3.904435164,8.544119331,3.890550319
8.571889021,8.544119331,3.904435164,8.544119331,3.890550319
8.585773866,8.544119331,3.904435164,3.918320009,3.890550319
8.571889021,8.544119331,3.904435164,3.918320009,3.890550319
8.571889021,8.544119331,7.569232225,7.58311707,3.918320009
4.869537969,4.841768278,4.421196957,4.407312111,3.918320009
5.908154877,5.908154877,5.880385187,3.932204855,3.918320009
4.278112894,4.250343203,3.912794876,3.904435164,3.890550319
4.278112894,4.250343203,3.904435164,3.904435164,3.890550319
4.278112894,4.250343203,3.904435164,3.904435164,3.890550319
4.616014313,4.250343203,3.904435164,3.904435164,3.890550319
4.616014313,4.588244623,3.904435164,3.904435164,3.890550319
4.616014313,4.588244623,3.904435164,3.904435164,3.890550319
4.616014313,4.588244623,3.904435164,3.904435164,3.890550319
4.616014313,4.602129468,3.904435164,3.904435164,3.890550319
8.571889021,8.544119331,3.904435164,3.904435164,3.890550319
8.571889021,8.544119331,3.904435164,3.904435164,3.890550319
8.571889021,8.544119331,3.904435164,3.904435164,3.890550319
8.571889021,8.544119331,3.904435164,3.904435164,3.890550319
8.571889021,8.544119331,3.904435164,3.904435164,3.890550319
87.85618593,87.82841624,3.904435164,3.904435164,3.890550319
101.4395001,87.82841624,3.904435164,3.918320009,3.890550319
87.85618593,87.82841624,3.904435164,3.918320009,3.890550319
87.85618593,87.82841624,3.904435164,3.918320009,3.890550319
87.85618593,87.82841624,3.904435164,3.918320009,3.890550319
87.85618593,87.82841624,3.904435164,3.918320009,3.890550319
113.9501364,113.9223667,3.904435164,3.918320009,3.890550319
115.8410543,115.8410543,115.8410543,115.8271694,3.918320009
115.8410543,115.8410543,115.8410543,115.8271694,3.918320009
102.4330806,102.4330806,102.4330806,102.4191958,3.918320009
108.1676902,108.1538054,108.1538054,108.1538054,3.918320009
100.8474922,100.8203616,100.8203616,100.8336074,3.918320009
100.8203616,100.8203616,100.8203616,100.8064768,3.918320009
100.8481313,100.8203616,100.8203616,100.8342464,3.918320009
115.8549391,115.8271694,115.8271694,115.8410543,3.918320009
115.8983292,115.8844444,115.8844444,115.8983292,3.918320009
127.5003047,124.3483368,124.3205671,127.5003047,3.918320009
127.5003047,127.4725351,124.3205671,127.5109312,3.918320009
127.5003047,127.4725351,124.3205671,127.5109312,3.918320009
127.5003047,127.4725351,124.3205671,127.5087008,3.918320009
124.2850475,124.2611205,124.2333508,124.2888902,3.918320009
124.3723681,124.3483368,120.047699,124.3723681,3.918320009
115.8827088,115.8688239,108.4505347,115.8688239,3.918320009
115.8827088,115.8688239,108.4505347,115.8688239,3.918320009
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
8.17211915,8.144349459,3.904435164,8.158234305,3.890550319
3.9460897,3.918320009,3.904435164,3.932204855,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
7.55534738,3.918320009,3.904435164,3.904435164,3.890550319
7.55534738,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.910250479,3.904435164,3.904435164,3.890550319
3.904435164,3.911516926,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.890550319
3.904435164,3.904435164,3.904435164,3.890550319,3.904435164
3.904435164,3.904169295,3.904169295,3.890550319,3.904435164
3.904435164,3.890550319,3.890550319,3.890550319,3.904435164
3.890550319,3.890550319,3.890550319,3.890550319,3.904435164
3.890550319,3.890550319,3.890550319,3.890550319,3.876665474
2.662012716,2.675897561,2.675897561,2.675897561,2.662012716
2.346538837,2.374308527,2.374308527,2.360423682,2.346538837
1.561774066,1.575658911,1.589543756,1.575658911,1.561774066
1.561774066,1.561774066,1.575658911,1.575658911,1.561774066
1.561774066,1.561774066,1.575658911,1.575658911,1.561774066
1.561774066,1.561774066,1.575658911,1.575658911,1.561774066
1.561774066,1.561774066,1.575658911,1.575658911,1.561774066
2.634243025,2.634243025,2.662012716,2.64812787,2.634243025
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.91370294,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.876665474
3.890550319,3.904435164,3.904435164,3.904435164,3.876665474
3.876665474,3.890550319,3.904435164,3.890550319,3.876665474
3.88834421,3.890550319,3.904435164,3.902229055,3.876665474
3.904435164,3.890550319,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.932204855,3.918320009,3.904435164,3.904435164,3.890550319
3.9266906,3.918320009,3.904435164,3.904435164,3.890550319
3.924570377,3.918320009,3.904435164,3.910685532,3.890550319
3.914533992,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.918320009,3.904435164,3.890550319
3.892498345,3.906383191,3.906383191,3.904435164,3.890550319
3.898028623,3.911913468,3.911913468,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.890550319,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.904435164,3.904435164,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
7.515676394,7.487906703,3.904435164,3.932204855,3.890550319
4.590975803,4.578761248,3.923441557,4.577090958,3.909556712
4.905026373,4.891141528,3.923441557,4.549321267,3.909556712
3.951211248,3.951211248,3.923441557,3.937326403,3.909556712
4.590975803,3.951211248,3.918320009,3.932204855,3.904435164
3.97255152,3.951211248,3.918395033,3.932279878,3.904510187
3.97255152,3.951211248,3.904435164,3.918320009,3.890550319
3.97255152,3.951211248,3.904435164,3.918320009,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.904435164,3.904435164,3.890550319
3.9460897,3.932204855,3.904435164,3.918320009,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.932204855,3.918320009,3.904435164,3.918320009,3.890550319
3.90775584,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.904435164,3.918320009,3.904435164,3.904435164,3.890550319
3.90775584,3.918320009,3.904435164,3.904435164,3.890550319
3.918320009,3.918320009,3.918320009,3.904435164,3.890550319
122.1825874,122.1825874,122.1825874,122.1687025,3.918320009
122.1825874,122.1825874,125.2658601,122.1687025,8.156691544
122.1825874,122.1825874,125.2658601,122.1687025,8.156691544
122.1825874,122.1825874,125.2658601,122.1687025,6.473624786
122.1825874,122.1825874,124.4427495,122.1687025,7.025215663
122.1825874,122.1825874,124.4375155,122.1687025,3.918320009
122.1825874,122.1825874,122.1825874,122.1687025,3.918320009
122.1825874,122.1825874,122.1825874,122.1687025,3.918320009
109.5412805,109.5412805,109.5273956,109.5273956,3.918320009
109.5412805,109.5412805,109.5412805,109.5273956,3.918320009
109.5412805,109.5412805,109.5273956,109.5135108,3.918320009
112.1634409,112.1495561,112.1217864,112.1356712,3.918320009
115.0941977,115.066428,115.0386583,115.0525432,3.918320009
112.1495561,112.1495561,112.1217864,112.1356712,3.918320009
117.7978329,117.8117177,117.7978329,117.783948,117.7700632
125.5170792,125.5170792,125.5170792,125.5031944,125.4893096
125.5170792,125.5170792,125.5170792,125.5170792,125.5031944
115.8549391,115.8410543,115.8410543,115.8429668,115.8290819
118.1207897,118.1346746,118.1485594,118.1346746,118.1207897
112.4188205,112.4036002,112.3980751,112.4049356,112.3910508
109.5551653,109.5412805,109.5273956,109.5412805,109.5273956
109.5551653,109.5412805,109.5273956,109.5412805,109.5273956
109.5690501,109.5412805,109.5273956,109.5551653,109.5412805
115.8132846,114.4825474,114.4547777,115.7993997,115.7855149
125.5448489,125.5309641,125.5170792,125.5309641,125.5170792
125.5448489,125.5448489,125.5170792,125.5309641,125.5170792
125.5448489,125.5448489,125.5170792,125.5309641,125.5031944
122.7999568,122.7999568,122.786072,122.786072,122.7721871
122.9040568,122.9040568,122.8876146,122.8762871,3.918320009
117.8117177,117.8117177,117.8210285,117.783948,3.918320009
115.8339121,115.8339121,115.8477969,3.932204855,3.918320009
115.8339121,115.8339121,115.8477969,3.932204855,3.918320009
8.191954643,8.164184953,4.312571166,3.932204855,3.918320009
4.340340857,4.340340857,4.312571166,4.298686321,3.918320009
8.180053347,8.180053347,8.152283657,8.138398811,3.918320009
4.340340857,4.340340857,4.312571166,4.298686321,3.918320009
4.340340857,4.340340857,4.312571166,4.312571166,3.918320009
8.186003995,8.186003995,8.158234305,8.17211915,3.918320009
8.191954643,8.191954643,8.158234305,8.17211915,3.918320009
8.186003995,8.186003995,8.158234305,8.17211915,3.918320009
8.186003995,8.186003995,8.158234305,8.17211915,3.918320009
4.388920335,4.388920335,4.361150645,4.37503549,3.918320009
4.340340857,4.340340857,4.312571166,4.326456011,3.918320009
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
3.932204855,3.932204855,3.904435164,3.918320009,3.890550319
3.9460897,3.932204855,3.904435164,3.918320009,3.890550319
4.340340857,3.932204855,3.904435164,3.918320009,3.890550319
4.340340857,4.326456011,3.904435164,3.932204855,3.890550319
117.2589046,117.2311349,3.904435164,117.2450198,3.890550319
117.7978329,117.7978329,3.904435164,117.783948,3.890550319
