input,GM0482_INT_40,GM0484_INT_40,GM0489_INT_40,GM0501_INT_40,GM0502_INT_40,GM0503_INT_40,GM0505_INT_40,GM0512_INT_40,GM0513_INT_40,GM0518_INT_40,GM0523_INT_40,GM0530_INT_40,GM0531_INT_40,GM0534_INT_40,GM0537_INT_40,GM0542_INT_40,GM0546_INT_40,GM0547_INT_40,GM0553_INT_40,GM0556_INT_40,GM0569_INT_40,GM0575_INT_40,GM0579_INT_40,GM0590_INT_40,GM0597_INT_40,GM0599_INT_40,GM0603_INT_40,GM0606_INT_40,GM0610_INT_40,GM0613_INT_40,GM0614_INT_40,GM0622_INT_40,GM0626_INT_40,GM0627_INT_40,GM0629_INT_40,GM0637_INT_40,GM0638_INT_40,GM0642_INT_40,GM1525_INT_40,GM1621_INT_40,GM1783_INT_40,GM1842_INT_40,GM1884_INT_40,GM1892_INT_40,GM1901_INT_40,GM1916_INT_40,GM1924_INT_40,GM1926_INT_40,GM1930_INT_40,GM1931_INT_40,GM1963_INT_40,GM1978_INT_40
households_cooker_network_gas_share,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
households_cooker_resistive_electricity_share,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15,2.15
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26,85.26
households_cooling_heatpump_air_water_electricity_share,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67,6.67
households_cooling_heatpump_ground_water_electricity_share,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147,200.1265147
households_insulation_level_apartments_1965_1984,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051,171.6086051
households_insulation_level_apartments_1985_2004,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691,137.0749691
households_insulation_level_apartments_2005_present,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037,102.7888037
households_insulation_level_apartments_before_1945,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182,274.2291182
households_insulation_level_apartments_future,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181,57.63379181
households_insulation_level_detached_houses_1945_1964,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403,208.8633403
households_insulation_level_detached_houses_1965_1984,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177,173.8903177
households_insulation_level_detached_houses_1985_2004,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336,137.7218336
households_insulation_level_detached_houses_2005_present,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628,99.91861628
households_insulation_level_detached_houses_before_1945,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358,254.2589358
households_insulation_level_detached_houses_future,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182,47.22429182
households_insulation_level_semi_detached_houses_1945_1964,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862,193.1927862
households_insulation_level_semi_detached_houses_1965_1984,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066,166.7723066
households_insulation_level_semi_detached_houses_1985_2004,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409,137.1662409
households_insulation_level_semi_detached_houses_2005_present,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288,101.6870288
households_insulation_level_semi_detached_houses_before_1945,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167,239.4143167
households_insulation_level_semi_detached_houses_future,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947,48.95697947
households_insulation_level_terraced_houses_1945_1964,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289,260.2094289
households_insulation_level_terraced_houses_1965_1984,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686,202.0885686
households_insulation_level_terraced_houses_1985_2004,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146,139.8258146
households_insulation_level_terraced_houses_2005_present,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436,107.8177436
households_insulation_level_terraced_houses_before_1945,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659,282.7947659
households_insulation_level_terraced_houses_future,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115,50.99484115
households_lighting_efficient_fluorescent_electricity_share,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
