input,GM0482_EUR_40,GM0484_EUR_40,GM0489_EUR_40,GM0501_EUR_40,GM0502_EUR_40,GM0503_EUR_40,GM0505_EUR_40,GM0512_EUR_40,GM0513_EUR_40,GM0518_EUR_40,GM0523_EUR_40,GM0530_EUR_40,GM0531_EUR_40,GM0534_EUR_40,GM0537_EUR_40,GM0542_EUR_40,GM0546_EUR_40,GM0547_EUR_40,GM0553_EUR_40,GM0556_EUR_40,GM0569_EUR_40,GM0575_EUR_40,GM0579_EUR_40,GM0590_EUR_40,GM0597_EUR_40,GM0599_EUR_40,GM0603_EUR_40,GM0606_EUR_40,GM0610_EUR_40,GM0613_EUR_40,GM0614_EUR_40,GM0622_EUR_40,GM0626_EUR_40,GM0627_EUR_40,GM0629_EUR_40,GM0637_EUR_40,GM0638_EUR_40,GM0642_EUR_40,GM1525_EUR_40,GM1621_EUR_40,GM1783_EUR_40,GM1842_EUR_40,GM1884_EUR_40,GM1892_EUR_40,GM1901_EUR_40,GM1916_EUR_40,GM1924_EUR_40,GM1926_EUR_40,GM1930_EUR_40,GM1931_EUR_40,GM1963_EUR_40,GM1978_EUR_40
efficiency_buildings_space_heater_electricity,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
efficiency_buildings_space_heater_heatpump_air_water_electricity,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000,100.0000000000000
efficiency_buildings_space_heater_network_gas,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000,106.7000000000000
efficiency_buildings_space_heater_wood_pellets,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000,82.0000000000000
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000,43.3000000000000
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000,30.5000000000000
efficiency_energy_chp_local_engine_biogas_electricity,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000
efficiency_energy_chp_local_engine_biogas_heat,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000,39.0000000000000
efficiency_energy_chp_local_engine_network_gas_electricity,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000,42.0000000000000
efficiency_energy_chp_local_engine_network_gas_heat,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000,50.0000000000000
efficiency_energy_chp_local_wood_pellets_electricity,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000,18.3000000000000
efficiency_energy_chp_local_wood_pellets_heat,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000,47.0000000000000
efficiency_energy_chp_supercritical_waste_mix_electricity,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000,20.4500000000000
efficiency_energy_chp_supercritical_waste_mix_heat,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000,19.9500000001000
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000,44.0000000000000
efficiency_energy_chp_ultra_supercritical_coal_heat,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000,13.0000000000000
