input,GM0482_DEC_40,GM0484_DEC_40,GM0489_DEC_40,GM0501_DEC_40,GM0502_DEC_40,GM0503_DEC_40,GM0505_DEC_40,GM0512_DEC_40,GM0513_DEC_40,GM0518_DEC_40,GM0523_DEC_40,GM0530_DEC_40,GM0531_DEC_40,GM0534_DEC_40,GM0537_DEC_40,GM0542_DEC_40,GM0546_DEC_40,GM0547_DEC_40,GM0553_DEC_40,GM0556_DEC_40,GM0569_DEC_40,GM0575_DEC_40,GM0579_DEC_40,GM0590_DEC_40,GM0597_DEC_40,GM0599_DEC_40,GM0603_DEC_40,GM0606_DEC_40,GM0610_DEC_40,GM0613_DEC_40,GM0614_DEC_40,GM0622_DEC_40,GM0626_DEC_40,GM0627_DEC_40,GM0629_DEC_40,GM0637_DEC_40,GM0638_DEC_40,GM0642_DEC_40,GM1525_DEC_40,GM1621_DEC_40,GM1783_DEC_40,GM1842_DEC_40,GM1884_DEC_40,GM1892_DEC_40,GM1901_DEC_40,GM1916_DEC_40,GM1924_DEC_40,GM1926_DEC_40,GM1930_DEC_40,GM1931_DEC_40,GM1963_DEC_40,GM1978_DEC_40
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411,187.2613411
households_insulation_level_apartments_1965_1984,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111,160.5767111
households_insulation_level_apartments_1985_2004,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769,128.2630769
households_insulation_level_apartments_2005_present,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459,96.18100459
households_insulation_level_apartments_before_1945,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437,256.6002437
households_insulation_level_apartments_future,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181,53.92879181
households_insulation_level_detached_houses_1945_1964,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257,194.7546257
households_insulation_level_detached_houses_1965_1984,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301,162.1440301
households_insulation_level_detached_houses_1985_2004,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264,128.4187264
households_insulation_level_detached_houses_2005_present,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568,93.16911568
households_insulation_level_detached_houses_before_1945,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496,237.0837496
households_insulation_level_detached_houses_future,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182,44.03429182
households_insulation_level_semi_detached_houses_1945_1964,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529,180.821529
households_insulation_level_semi_detached_houses_1965_1984,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063,156.0929063
households_insulation_level_semi_detached_houses_1985_2004,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891,128.3826891
households_insulation_level_semi_detached_houses_2005_present,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724,95.17541724
households_insulation_level_semi_detached_houses_before_1945,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262,224.0832262
households_insulation_level_semi_detached_houses_future,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947,45.82197947
households_insulation_level_terraced_houses_1945_1964,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769,244.7738769
households_insulation_level_terraced_houses_1965_1984,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301,190.1007301
households_insulation_level_terraced_houses_1985_2004,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856,131.5313856
households_insulation_level_terraced_houses_2005_present,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246,101.4220246
households_insulation_level_terraced_houses_before_1945,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579,266.0194579
households_insulation_level_terraced_houses_future,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115,47.96984115
households_lighting_efficient_fluorescent_electricity_share,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_electricity_share,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
industry_aggregated_other_industry_hydrogen_share_energetic,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
industry_aggregated_other_industry_network_gas_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_useable_heat_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667,16.66666667
