input,NAT_2040_DR,NAT_2050_DR,DEC_2040_DR,DEC_2050_DR,EUR_2040_DR,EUR_2050_DR,INT_2040_DR,INT_2050_DR,NAT_2040_FL,NAT_2050_FL,DEC_2040_FL,DEC_2050_FL,EUR_2040_FL,EUR_2050_FL,INT_2040_FL,INT_2050_FL,NAT_2040_FR,NAT_2050_FR,DEC_2040_FR,DEC_2050_FR,EUR_2040_FR,EUR_2050_FR,INT_2040_FR,INT_2050_FR,NAT_2040_GD,NAT_2050_GD,DEC_2040_GD,DEC_2050_GD,EUR_2040_GD,EUR_2050_GD,INT_2040_GD,INT_2050_GD,NAT_2040_GR,NAT_2050_GR,DEC_2040_GR,DEC_2050_GR,EUR_2040_GR,EUR_2050_GR,INT_2040_GR,INT_2050_GR,NAT_2040_LB,NAT_2050_LB,DEC_2040_LB,DEC_2050_LB,EUR_2040_LB,EUR_2050_LB,INT_2040_LB,INT_2050_LB,NAT_2040_PNB,NAT_2050_PNB,DEC_2040_PNB,DEC_2050_PNB,EUR_2040_PNB,EUR_2050_PNB,INT_2040_PNB,INT_2050_PNB,NAT_2040_NH,NAT_2050_NH,DEC_2040_NH,DEC_2050_NH,EUR_2040_NH,EUR_2050_NH,INT_2040_NH,INT_2050_NH,NAT_2040_OV,NAT_2050_OV,DEC_2040_OV,DEC_2050_OV,EUR_2040_OV,EUR_2050_OV,INT_2040_OV,INT_2050_OV,NAT_2040_UT,NAT_2050_UT,DEC_2040_UT,DEC_2050_UT,EUR_2040_UT,EUR_2050_UT,INT_2040_UT,INT_2050_UT,NAT_2040_ZLD,NAT_2050_ZLD,DEC_2040_ZLD,DEC_2050_ZLD,EUR_2040_ZLD,EUR_2050_ZLD,INT_2040_ZLD,INT_2050_ZLD,NAT_2040_ZH,NAT_2050_ZH,DEC_2040_ZH,DEC_2050_ZH,EUR_2040_ZH,EUR_2050_ZH,INT_2040_ZH,INT_2050_ZH
energy_heat_network_storage_ht_loss_share,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30,30.0000068,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55,140,118,200,130,95,105,105,55
energy_heat_network_storage_lt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_heat_network_storage_mt_loss_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0,7.972873196,0
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100,92.0271268,100
energy_regasification_lng_share,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0,1.454431202,0
energy_treatment_natural_gas_share,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100,98.5455688,100
flexibility_heat_pump_water_heating_cop_cutoff,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,,6,
flexibility_outdoor_temperature,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133,0.212517549,0.6,0.212517549,0.6,0.212517549,0.6,0.212517549,0.600622133
flexibility_residual_load_curve_moving_average,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,,72,
flh_of_energy_hydrogen_wind_turbine_offshore,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800,4750,4800,4000,4800,4000,4800,4000,4800
flh_of_energy_power_wind_turbine_coastal,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_inland,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003,3200.000003,3300,3200.000003,3300,3200.000003,3300,3200.000003,3200.000003
flh_of_energy_power_wind_turbine_offshore,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003,4750.000003,4500,4750.000003,4500,4750.000003,4500,4750.000003,4750.000003
flh_of_solar_pv_solar_radiation,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936,1012.334936,1000,1012.334936,1000,1012.334936,1000,1012.334936,1012.334936
green_gas_total_share,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100,26,100,37.7,100,48.8,100,32.2,100
heat_storage_enabled_ht,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
heat_storage_enabled_lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heat_storage_enabled_mt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_appliances_clothes_dryer_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_appliances_fridge_freezer_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_appliances_other_electricity_efficiency,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
households_appliances_television_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_appliances_vacuum_cleaner_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_appliances_washing_machine_electricity_efficiency,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10,15,10
households_behavior_low_temperature_washing,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50
households_behavior_standby_killer_turn_off_appliances,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50
households_behavior_turn_off_the_light,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50,17,50,0,50,16.7,50,16.7,50
households_cooker_halogen_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooker_induction_electricity_share,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100,88.35,100,88.35,100,88.25,100,88.25,100
households_cooker_network_gas_share,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0,9.5,0,9.5,0,9.6,0,9.6,0
households_cooker_resistive_electricity_share,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0,2.15,0
households_cooker_wood_pellets_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75,75.27,45,81.93,65,85.27,75,85.26,75
households_cooling_heatpump_air_water_electricity_share,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20,15.33,46,9.67,29,6.67,20,6.67,20
households_cooling_heatpump_ground_water_electricity_share,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5,9.4,9,8.4,6,8.06,5,8.07,5
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,,22.5,
households_flexibility_consumer_gas_price,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,,81.4,
households_flexibility_p2p_electricity_market_penetration,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20,30,40,30,50,15,20,15,20
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
