input,GM0482_NAT_40,GM0484_NAT_40,GM0489_NAT_40,GM0501_NAT_40,GM0502_NAT_40,GM0503_NAT_40,GM0505_NAT_40,GM0512_NAT_40,GM0513_NAT_40,GM0518_NAT_40,GM0523_NAT_40,GM0530_NAT_40,GM0531_NAT_40,GM0534_NAT_40,GM0537_NAT_40,GM0542_NAT_40,GM0546_NAT_40,GM0547_NAT_40,GM0553_NAT_40,GM0556_NAT_40,GM0569_NAT_40,GM0575_NAT_40,GM0579_NAT_40,GM0590_NAT_40,GM0597_NAT_40,GM0599_NAT_40,GM0603_NAT_40,GM0606_NAT_40,GM0610_NAT_40,GM0613_NAT_40,GM0614_NAT_40,GM0622_NAT_40,GM0626_NAT_40,GM0627_NAT_40,GM0629_NAT_40,GM0637_NAT_40,GM0638_NAT_40,GM0642_NAT_40,GM1525_NAT_40,GM1621_NAT_40,GM1783_NAT_40,GM1842_NAT_40,GM1884_NAT_40,GM1892_NAT_40,GM1901_NAT_40,GM1916_NAT_40,GM1924_NAT_40,GM1926_NAT_40,GM1930_NAT_40,GM1931_NAT_40,GM1963_NAT_40,GM1978_NAT_40
households_cooling_heatpump_ground_water_electricity_share,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_flexibility_consumer_electricity_price,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
households_heater_combined_hydrogen_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_combined_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_network_gas_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_heater_wood_pellets_heat_output_capacity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
households_insulation_level_apartments_1945_1964,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547,183.1986547
households_insulation_level_apartments_1965_1984,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551,157.0929551
households_insulation_level_apartments_1985_2004,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741,125.4803741
households_insulation_level_apartments_2005_present,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119,94.09433119
households_insulation_level_apartments_before_1945,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307,251.0332307
households_insulation_level_apartments_future,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181,52.75879181
households_insulation_level_detached_houses_1945_1964,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128,190.6193128
households_insulation_level_detached_houses_1965_1984,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527,158.7011527
households_insulation_level_detached_houses_1985_2004,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536,125.6919536
households_insulation_level_detached_houses_2005_present,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378,91.19081378
households_insulation_level_detached_houses_before_1945,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433,232.0496433
households_insulation_level_detached_houses_future,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182,43.09929182
households_insulation_level_semi_detached_houses_1945_1964,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766,176.6977766
households_insulation_level_semi_detached_houses_1965_1984,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062,152.5331062
households_insulation_level_semi_detached_houses_1985_2004,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385,125.4548385
households_insulation_level_semi_detached_houses_2005_present,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004,93.00488004
households_insulation_level_semi_detached_houses_before_1945,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627,218.9728627
households_insulation_level_semi_detached_houses_future,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947,44.77697947
households_insulation_level_terraced_houses_1945_1964,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809,240.5641809
households_insulation_level_terraced_houses_1965_1984,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196,186.8313196
households_insulation_level_terraced_houses_1985_2004,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686,129.2692686
households_insulation_level_terraced_houses_2005_present,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762,99.67773762
households_insulation_level_terraced_houses_before_1945,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739,261.4443739
households_insulation_level_terraced_houses_future,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115,47.14484115
households_lighting_efficient_fluorescent_electricity_share,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25
households_lighting_incandescent_electricity_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_lighting_led_electricity_share,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75,91.75
households_useful_demand_cooking_per_person,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_for_cooling,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
households_useful_demand_hot_water_share,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
households_water_heater_solar_thermal_share,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
industry_aggregated_other_industry_coal_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_cokes_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industry_aggregated_other_industry_electricity_share,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
industry_aggregated_other_industry_hydrogen_share_energetic,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
