,II3050 2030 Internationale Ambitie,II3050 2030 Klimaatambitie,II3050 2030 Nationale Drijfveer,II3050 2035 Internationale Ambitie,II3050 2035 Klimaatambitie,II3050 2035 Nationale Drijfveer,II3050 2040 Decentrale initiatieven,II3050 2040 Europese integratie,II3050 2040 Internationale handel,II3050 2040 Nationaal leiderschap,II3050 2050 Decentrale initiatieven,II3050 2050 Europese integratie,II3050 2050 Internationale handel,II3050 2050 Nationaal leiderschap
external_coupling_industry_metal_steel_fixed_om_costs,395559130.89667,428686657.32377,395953875.609493,313383272.727273,427912937.358423,315764490.175456,316684316.043427,322711441.989815,319899477.272727,315062648.89005,288312610.909091,320100236.426831,209124000.0,313383272.727273
external_coupling_industry_metal_steel_energetic_hydrogen_share,14.2911993240842,2.84269692910656,6.76844616882522,59.2058167984373,13.2722928282386,14.9982194097777,23.6267669198569,42.7145965837658,62.3980958221758,29.7069191504529,63.7145620350997,45.3954356097651,34.0445115050924,62.3641428291084
wtp_of_households_flexibility_p2p_electricity,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
buildings_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_chemicals_other_wood_pellets_non_energetic_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efficiency_energy_power_supercritical_coal,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,,,,
households_insulation_level_terraced_houses,23.0,27.0,28.0,25.0,29.0,31.0,33.7,29.7,28.2,35.2,39.0,39.0,34.5,43.5
buildings_useful_demand_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.7,2.0,2.0,2.0,2.0
electricity_interconnector_1_marginal_costs,120.0,120.0,120.0,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,50.0,50.0,50.0,50.0
change_in_energetic_emissions_other_ghg_buildings,120.0,120.0,120.0,120.0,120.0,120.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
capacity_of_agriculture_chp_engine_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
investment_costs_co2_storage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
energy_transport_hydrogen_pipelines_share,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
external_coupling_industry_metal_steel_efficiency,9.33770101807793,10.3713349323763,9.14315136222432,8.92155837903383,10.8709640284721,7.71992591098102,7.31410052617644,7.91771303563946,8.62189426583491,8.06981420711331,8.92155837903383,8.02958195082836,20.0980761976613,8.92155837903383
transport_car_using_compressed_natural_gas_share,0.0,,,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,5.0,0.0,0.0
electricity_interconnector_3_co2_emissions_present,0.0,0.0,0.0,0.0,0.0,0.0,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
industry_chemicals_other_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,29.0,27.0
electricity_interconnector_8_co2_emissions_present,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,370.0000008,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_refineries_transformation_gasoline_output_share,6.34073560883436,6.34073560883436,6.34073560883436,6.10566109117472,6.38074487428629,6.10566109117472,6.23530119017238,6.06591920402723,6.24126414516822,5.98964545195385,6.4655978543596,4.78287788248224,5.9020070781386,3.48660580029923
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,
transport_truck_using_compressed_natural_gas_share,0.0,,0.0,,,0.0,2.33,1.0,0.0,0.0,7.0,3.0,0.0,0.0
electricity_interconnector_7_capacity,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
energy_mixer_for_gas_power_fuel_natural_gas_share,90.1132618064,90.11,90.1132618064,90.1132618064,90.1132618064,90.1132618064,92.0271268045,92.0271268045,92.0271268045,92.0271268045,100.0,100.0,100.0,100.0
capacity_of_energy_power_turbine_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,7040.0,5940.0,7040.0,5940.0,15000.0,9000.0,12000.0,12000.0
wta_of_energy_flexibility_hv_opac_electricity,10.0,10.0,10.0,10.0,10.0,10.0,5.375,5.375,5.375,5.375,10.0,10.0,10.0,10.0
external_coupling_industry_chemical_refineries_transformation_kerosene_output_share,14.2530710914545,14.2530710914545,14.2530710914545,14.4160541343214,14.2467471720607,14.4160541343214,14.7523934475443,14.5380289138347,14.6129749565989,14.6786856922819,14.2367632195577,13.9962832724839,12.6903778675331,13.0262840960253
capacity_of_energy_hydrogen_autothermal_reformer,,,,,,,0.0,0.0,0.0,0.0,,,,
costs_heat_network_storage,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,43.2,0.0,0.0,0.0,0.0
external_coupling_industry_chemical_other_p2h_capacity,313.310162450402,313.310162450402,583.294160938601,417.746883267203,417.746883267203,638.382698729202,522.183604084003,417.746883267203,417.746883267203,548.523573593546,522.183604084003,421.375129283769,421.375129283769,540.557065940087
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
investment_costs_co2_ccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.3461538461538,-66.3461538461538,-66.3461538461538,-66.3461538461538
industry_steel_dri_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,485.0,485.0,485.0,485.0,485.0,485.0,0.0,4000.0,0.0,1500.0,0.0,0.0,0.0,0.0
electricity_interconnector_12_marginal_costs,37.6,37.6,37.6,37.6,37.6,37.6,37.5999984001,37.5999984001,37.5999984001,37.5999984001,,,,
